+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|      ioc-tst-rec02:30003      |                        ioc-tst-evr-rec02                         |                                 /reg/g/pcds/epics/ioc/tst/evr/latest/build/iocBoot/ioc-tst-evr-rec02/st.cmd                                 |
|      ioc-tst-rec02:32102      |                         ioc-tst-goldeye1                         |                          /reg/neh/home/bhill/wa2/epics/ioc/tst/edtCam/current/build/iocBoot/ioc-tst-goldeye1/st.cmd                         |
|      ioc-tst-rec02:31001      |                          ioc-tst-hist1                           |                                   /reg/g/pcds/epics/ioc/common/history/R2.1.0/iocBoot/ioc-tst-hist1/st.cmd                                  |
|      ioc-tst-rec02:34859      |               ioc-tst-mcf01 (TST- NewFocus 8742 )                |                     /reg/neh/home/zlentz/epics/ioc/common/picoMotion/current/children/build/iocBoot/ioc-tst-mcf01/st.cmd                    |
|      ioc-tst-rec02:30002      |                         ioc-tst-opal2-rt                         |                         /reg/neh/home5/bhill/wa2/epics/ioc/tst/edtCam/current/build/iocBoot/ioc-tst-opal2-rt/st.cmd                         |
|      ioc-tst-rec02:30010      |                           ioc-tst-ptm1                           |                            /reg/neh/home/bhill/wa2/epics/ioc/tst/edtCam/current/build/iocBoot/ioc-tst-ptm1/st.cmd                           |
|      ioc-tst-rec02:32010      |                          ioc-tst-pwr-01                          |                          /reg/neh/home/bhill/wa2/epics/ioc/tst/Leviton/current/build/iocBoot/ioc-tst-pwr-01/st.cmd                          |
|      ioc-tst-rec02:30006      |                         ioc-xpp-gige-06                          |                          /reg/neh/home/bhill/wa2/epics/ioc/xpp/gigECam/current/build/iocBoot/ioc-xpp-gige-06/st.cmd                         |
|      ioc-tst-rec02:30015      |                         ioc-xpp-gige-15                          |                          /reg/neh/home/bhill/wa2/epics/ioc/xpp/gigECam/current/build/iocBoot/ioc-xpp-gige-15/st.cmd                         |
|      ioc-tst-rec02:35000      |                           ioc-xrt-ecc1                           |                      /reg/neh/home/mcbrowne/trunk2/ioc/common/ecc100/current/children/build/iocBoot/ioc-xrt-ecc1/st.cmd                     |
|      ioc-tst-rec03:32120      |                        ioc-tst-evr-rec03                         |                                 /reg/g/pcds/epics/ioc/tst/evr/latest/build/iocBoot/ioc-tst-evr-rec03/st.cmd                                 |
|      ioc-tst-rec03:32504      |                         ioc-tst-g046b-1                          |                          /reg/neh/home/bhill/wa2/epics/ioc/tst/gigECam/current/build/iocBoot/ioc-tst-g046b-1/st.cmd                         |
|      ioc-tst-rec03:32506      |                         ioc-tst-gc1350c                          |                          /reg/neh/home/bhill/wa2/epics/ioc/tst/gigECam/current/build/iocBoot/ioc-tst-gc1350c/st.cmd                         |
|      ioc-tst-rec03:35000      |                          ioc-tst-ipimb                           |                                  /reg/g/pcds/epics/ioc/tst/ipimb/R4.1.0/build/iocBoot/ioc-tst-ipimb/st.cmd                                  |
|      ioc-tst-rec03:30001      |                          ioc-tst-orca1                           |                           /reg/neh/home5/bhill/wa2/epics/ioc/tst/edtCam/current/build/iocBoot/ioc-tst-orca1/st.cmd                          |
|      ioc-tst-rec03:40000      |                          ioc-tst-rec03                           |                                                                                                                                             |
|      ioc-tst-rec03:31203      |                          ioc-tst-sdl01                           |                                                                                                                                             |
|      ioc-tst-rec03:30002      |                          ioc-tst-up900                           |                           /reg/neh/home/bhill/wa2/epics/ioc/tst/edtCam/current/build/iocBoot/ioc-tst-up900/st.cmd                           |
|      ioc-tst-rec10:30115      |                            ioc-SDSPLC                            |                                               /reg/g/pcds/epics-dev/pennebak/ioc-SDSPLC/st.cmd                                              |
|      ioc-tst-rec10:31000      |                          ioc-icl-felSim                          |                           /reg/neh/home/awallace/workspace/icl/edtCam/current/build/iocBoot/ioc-icl-felSim/st.cmd                           |
|      ioc-tst-rec10:33313      |                           ioc-tst-lc20                           |                            /reg/g/pcds/epics-dev/pennebak/git/icl/shimadzu-lc20/build/iocBoot/ioc-tst-lc20/st.cmd                           |
|      ioc-tst-rec10:34010      |                      ioc-tst-sds (ICL SDS)                       |                              /reg/neh/home/rajan-01/checkouts/sample-delivery-system/iocBoot/ioc-tst-sds/st.cmd                             |
|      ioc-tst-rec10:30456      |                          ioc-tst-setra                           |                                  /reg/g/pcds/epics-dev/mlandrum/setra/current/iocBoot/ioc-tst-setra/st.cmd                                  |
|      ioc-tst-rhel7:30001      |                        ioc-tst-evr-linux1                        |                                                                                                                                             |
|      ioc-ued-ccd01:30102      |                         ioc-ued-bsgui-qs                         |                                  /reg/g/pcds/pyps/apps/hutch-python/ued/queueserver/ioc-ued-bsgui-qs/st.cmd                                 |
|      ioc-ued-ccd01:31000      |                          ioc-ued-lnrf1                           |                                 /reg/g/pcds/epics/ioc/common/scandinova/R1.0.1/iocBoot/ioc-ued-lnrf1/st.cmd                                 |
|      ioc-ued-ccd01:30003      |                           ioc-ued-mcs1                           |                                  /reg/g/pcds/epics/ioc/ued/smaract/R1.0.0/build/iocBoot/ioc-ued-mcs1/st.cmd                                 |
|      ioc-ued-ccd01:30001      |                         ioc-ued-mpod-01                          |                                   /reg/g/pcds/epics/ioc/common/mpod/R2.2.7/iocBoot/ioc-ued-mpod-01/st.cmd                                   |
|      ioc-ued-ccd01:30101      |                          ioc-ued-redis                           |                                   /reg/g/pcds/pyps/apps/hutch-python/ued/queueserver/ioc-ued-redis/st.cmd                                   |
|      ioc-ued-ccd01:30002      |                       ioc-ued-thermotek-01                       |                             /reg/g/pcds/epics/ioc/ued/thermotek/R1.0.1/build/iocBoot/ioc-ued-thermotek-01/st.cmd                            |
|      ioc-und-rec01:40000      |                          ioc-und-rec01                           |                                         /reg/g/pcds/controls/camrecord/iocBoot/ioc-und-rec01/st.cmd                                         |
|      ioc-xcs-gige01:36001     |          ioc-xcs-cryocon (Cryocon Temperature Readback)          |                                          /reg/g/pcds/epics-dev/pennebak/xcs/cryocon/current/st.cmd                                          |
|      ioc-xcs-gige01:32501     |                 ioc-xcs-gige-01 (CAM - Gige 01)                  |                                        /reg/neh/home/jjoshi/xcs/build/iocBoot/ioc-xcs-gige-01/st.cmd                                        |
|      ioc-xcs-gige01:32503     |                 ioc-xcs-gige-03 (CAM - Gige 03)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.3/build/iocBoot/ioc-xcs-gige-03/st.cmd                                |
|      ioc-xcs-gige01:32505     |                 ioc-xcs-gige-05 (CAM - Gige 05)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.3/build/iocBoot/ioc-xcs-gige-05/st.cmd                                |
|      ioc-xcs-gige01:32506     |                 ioc-xcs-gige-06 (CAM - Gige 06)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.3/build/iocBoot/ioc-xcs-gige-06/st.cmd                                |
|      ioc-xcs-gige01:32517     |              ioc-xcs-gige-17 (CAM - Gige LJC side)               |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.4/build/iocBoot/ioc-xcs-gige-17/st.cmd                                |
|      ioc-xcs-misc1:30700      |             ioc-mfx-pwr-spare (PWR - Spare StarTech)             |                                                                                                                                             |
|      ioc-xcs-misc1:30303      |                       ioc-tst-ebara-pwr01                        |                            /cds/home/z/zlentz/epics/ioc/common/Leviton/current/iocBoot/ioc-tst-ebara-pwr01/st.cmd                           |
|      ioc-xcs-misc1:30333      |                ioc-xcs-crackmon (MISC - Crackmon)                |                         /reg/g/pcds/package/epics/3.14-dev/ioc/xcs/crackMon/current/iocBoot/ioc-xcs-crackmon/st.cmd                         |
|      ioc-xcs-misc1:39100      |                         ioc-xcs-expstate                         |                             /reg/g/pcds/epics-dev/klauer/ioc-tst-expstate/build/iocBoot/ioc-xcs-expstate/st.cmd                             |
|      ioc-xcs-misc1:30201      |                  ioc-xcs-lev (MISC - AC Power)                   |                                   /reg/g/pcds/epics/ioc/common/Leviton/R1.26.5/iocBoot/ioc-xcs-lev/st.cmd                                   |
|      ioc-xcs-misc1:33333      |            ioc-xcs-navitarZoom (MISC - Navitar Zoom)             |                               /reg/g/pcds/epics/ioc/xcs/navitarZoom/R0.3.0/iocBoot/ioc-xcs-navitarZoom/st.cmd                               |
|      ioc-xcs-misc1:30100      |                   ioc-xcs-sdmot (MISC - Sdmot)                   |                                                                                                                                             |
|      ioc-xcs-misc1:32567      |               ioc-xcs-userBhc (User thermocouples)               |                                   /reg/g/pcds/epics/ioc/xcs/userBhc/R0.4.0/iocBoot/ioc-xcs-userBhc/st.cmd                                   |
|      ioc-xcs-misc1:34600      |            pyioc-xcs-lightpath (XCS Lightpath pyIOC)             |                                                 /reg/g/pcds/pyps/config/xcs/lightpath/st.cmd                                                |
|      ioc-xcs-misc1:35123      |                          xcs-pyioc-test                          |                                            /reg/neh/home/zlentz/python/pyIOC/servers/test/st.cmd                                            |
|       ioc-xcs-mot1:32287      |              ioc-row-ims (DET - Rowland IMS Motion)              |                                                                                                                                             |
|       ioc-xcs-mot1:32286      |           ioc-rowland-01 (DET - Rowland Arcus Motion)            |                           /reg/neh/home/zlentz/epics/ioc/xcs/arcus_dmx/current/build/iocBoot/ioc-rowland-01/st.cmd                          |
|       ioc-xcs-mot1:39150      |             ioc-xcs-deltaTauMotion (MON - CCM Alio)              |                          /reg/g/pcds/epics-dev/adamwh/deltaTauMotion/current/iocBoot/ioc-xcs-deltaTauMotion/st.cmd                          |
|       ioc-xcs-mot1:30513      |              ioc-xcs-dg3-ipm-ims (DG3 - IPM Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-dg3-ipm-ims/st.cmd                                |
|       ioc-xcs-mot1:30412      |           ioc-xcs-dg3-slit02-ims (DG3 - Slit 3 Motion)           |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-dg3-slit02-ims/st.cmd                              |
|       ioc-xcs-mot1:30430      |             ioc-xcs-gon-gon01-ims (GON - Gon Motion)             |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-gon-gon01-ims/st.cmd                               |
|       ioc-xcs-mot1:31431      |          ioc-xcs-gon-jjslit-ims (GON - LD Slits Motion)          |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-gon-jjslit-ims/st.cmd                              |
|       ioc-xcs-mot1:30441      |                 ioc-xcs-gon-pim-ims (GON - PIM)                  |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-gon-pim-ims/st.cmd                                |
|       ioc-xcs-mot1:30439      |                          ioc-xcs-ladm01                          |                        /reg/g/pcds/epics-dev/spencera/xcs.svn/NewportXPS8/current/build/iocBoot/ioc-xcs-ladm01/st.cmd                       |
|       ioc-xcs-mot1:30434      |       ioc-xcs-lam-beamstop01-ims (LADM - Beamstops Motion)       |                             /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-beamstop01-ims/st.cmd                            |
|       ioc-xcs-mot1:30433      |     ioc-xcs-lam-dettrans-ims (LADM - Detector Stage Motion)      |                              /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-dettrans-ims/st.cmd                             |
|       ioc-xcs-mot1:30432      |           ioc-xcs-lam-ladm01-ims (LADM - Mover Motion)           |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-ladm01-ims/st.cmd                              |
|       ioc-xcs-mot1:30437      |        ioc-xcs-lam-nav-ims (LADM - LD YAG Navitar Motion)        |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-nav-ims/st.cmd                                |
|       ioc-xcs-mot1:30436      |         ioc-xcs-lam-slit01-ims (LADM - LD Slits Motion)          |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-slit01-ims/st.cmd                              |
|       ioc-xcs-mot1:32053      |                 ioc-xcs-las01 (LAS - Newport 1)                  |                               /reg/g/pcds/epics/ioc/xcs/NewportXPS8/R2.0.1/build/iocBoot/ioc-xcs-las01/st.cmd                               |
|       ioc-xcs-mot1:32054      |                 ioc-xcs-las02 (LAS - Newport 2)                  |                               /reg/g/pcds/epics/ioc/xcs/NewportXPS8/R2.0.1/build/iocBoot/ioc-xcs-las02/st.cmd                               |
|       ioc-xcs-mot1:39100      |                ioc-xcs-mon-ims (MON - CCM Motion)                |                                  /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-mon-ims/st.cmd                                  |
|       ioc-xcs-mot1:39105      |            ioc-xcs-pbt-mon-ims (MON - DSCAM Y Motion)            |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-pbt-mon-ims/st.cmd                                |
|       ioc-xcs-mot1:30155      |              ioc-xcs-pbt-pim-ims (PBT - PIM Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-pbt-pim-ims/st.cmd                                |
|       ioc-xcs-mot1:39151      |              ioc-xcs-piMotion (MON - CCM Pi Motion)              |                           /reg/g/pcds/epics-dev/pennebak/xcs/ccm/piMotion/current/iocBoot/ioc-xcs-piMotion/st.cmd                           |
|       ioc-xcs-mot1:30443      |           ioc-xcs-pulsepicker-ims (SB2 - Pulse Picker)           |                            /reg/g/pcds/epics/ioc/common/pulsepicker/R1.1.3/iocBoot/ioc-xcs-pulsepicker-ims/st.cmd                           |
|       ioc-xcs-mot1:30517      |             ioc-xcs-sb1-ipm-ims (SB1 - IPM4 Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb1-ipm-ims/st.cmd                                |
|       ioc-xcs-mot1:34501      |             ioc-xcs-sb1-pico (SB1 - Ref Laser Pico)              |                               /reg/g/pcds/epics/ioc/common/picoMotion/R1.0.16/iocBoot/ioc-xcs-sb1-pico/st.cmd                               |
|       ioc-xcs-mot1:30418      |             ioc-xcs-sb1-pim-ims (SB1 - YAG4 Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb1-pim-ims/st.cmd                                |
|       ioc-xcs-mot1:34500      |           ioc-xcs-sb1-ref-ims (SB1 - Ref Laser Motion)           |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb1-ref-ims/st.cmd                                |
|       ioc-xcs-mot1:30416      |           ioc-xcs-sb1-slit01-ims (SB1 - Slit 4 Motion)           |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb1-slit01-ims/st.cmd                              |
|       ioc-xcs-mot1:30528      |             ioc-xcs-sb2-ipm-ims (SB2 - IPM5 Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-ipm-ims/st.cmd                                |
|       ioc-xcs-mot1:30429      |             ioc-xcs-sb2-pim-ims (SB2 - YAG5 Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-pim-ims/st.cmd                                |
|       ioc-xcs-mot1:30427      |        ioc-xcs-sb2-ppatt01-ims (SB2 - Attenuator Motion)         |                              /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-ppatt01-ims/st.cmd                              |
|       ioc-xcs-mot1:30426      |         ioc-xcs-sb2-slits-ims (SB2 - Slits 5 & 6 Motion)         |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-slits-ims/st.cmd                               |
|       ioc-xcs-mot1:30421      |        ioc-xcs-sb2-tabm2u-01-ims (SB2 - JJ Table Motion)         |                             /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-tabm2u-01-ims/st.cmd                             |
|       ioc-xcs-mot1:30425      |            ioc-xcs-sb2-timetool-ims (SB2 - Timetool)             |                              /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-timetool-ims/st.cmd                             |
|       ioc-xcs-mot2:32502      |                 ioc-xcs-gige-02 (CAM - Gige 02)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.4/build/iocBoot/ioc-xcs-gige-02/st.cmd                                |
|       ioc-xcs-mot2:30485      |                   ioc-xcs-ljh (Liquid Jet PLC)                   |                                /reg/g/pcds/epics-dev/spencera/plcs/lcls-plc-xcs-liquid-jet/ioc-xcs-ljh/st.cmd                               |
|       ioc-xcs-qadc:32000      |                     ioc-xcs-qadc (Quad ADC)                      |                                 /reg/g/pcds/epics-dev/jjoshi/qadc/children/build/iocBoot/ioc-xcs-qadc/st.cmd                                |
|      ioc-xcs-rec01:39887      |       ioc-gige-ljv-inline (CAM - Liquid Jet Vert. Inline)        |                                       /cds/home/j/jjoshi/xcs/build/iocBoot/ioc-gige-ljv-inline/st.cmd                                       |
|      ioc-xcs-rec01:32504      |              ioc-xcs-gige-04 (CAM - Gige 04 - Yag5)              |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.6/build/iocBoot/ioc-xcs-gige-04/st.cmd                                |
|      ioc-xcs-rec01:32513      |               ioc-xcs-gige-13 (CAM - Gige SND 02)                |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-13/st.cmd                                |
|      ioc-xcs-rec01:32514      |               ioc-xcs-gige-14 (CAM - Gige SND 03)                |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-14/st.cmd                                |
|      ioc-xcs-rec01:32515      |               ioc-xcs-gige-15 (CAM - Gige SND 04)                |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-15/st.cmd                                |
|      ioc-xcs-rec01:38000      |               ioc-xcs-rec01 (REC - rec01 Recorder)               |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-xcs-rec01:34501      |            ioc-xcs-usr-ipimb01 (DET - IPM User & Gon)            |                               /reg/g/pcds/epics/ioc/xcs/ipimb/R4.1.5/build/iocBoot/ioc-xcs-usr-ipimb01/st.cmd                               |
|      ioc-xcs-rec01:34888      |              ioc-xcs-usr-opal1 (CAM - User Opal 1)               |                                /reg/g/pcds/epics/ioc/xcs/edtCam/R1.0.0/build/iocBoot/ioc-xcs-usr-opal1/st.cmd                               |
|      ioc-xcs-rec01:34889      |              ioc-xcs-usr-opal2 (CAM - User Opal 2)               |                                /reg/g/pcds/epics/ioc/xcs/edtCam/R1.0.0/build/iocBoot/ioc-xcs-usr-opal2/st.cmd                               |
|      ioc-xcs-rec02:39888      |      ioc-gige-ljv-offaxis (CAM - Liquid Jet Vert. Offaxis)       |                       /reg/g/pcds/epics-dev/spencera/xcs.svn/gigECam/current/build/iocBoot/ioc-gige-ljv-offaxis/st.cmd                      |
|      ioc-xcs-rec02:31042      |                    ioc-xcs-evr2 (EVR - REC02)                    |                              /reg/neh/home/eshelman/epics/ioc/xcs/evr/current/build/iocBoot/ioc-xcs-evr2/st.cmd                             |
|      ioc-xcs-rec02:32509      |            ioc-xcs-gige-09 (CAM - Gige Periscope 01)             |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-09/st.cmd                                |
|      ioc-xcs-rec02:32516      |             ioc-xcs-gige-16 (CAM - Gige 16 - Yag 4)              |                                        /reg/neh/home/jjoshi/xcs/build/iocBoot/ioc-xcs-gige-16/st.cmd                                        |
|      ioc-xcs-rec02:32560      |                         ioc-xcs-gige-lj1                         |                                         /cds/home/j/jjoshi/xcs/build/iocBoot/ioc-xcs-gige-lj1/st.cmd                                        |
|      ioc-xcs-rec02:34501      |           ioc-xcs-ipimb01 (DET - IPM 4, IPM5, & LADM)            |                                 /reg/g/pcds/epics/ioc/xcs/ipimb/R4.1.5/build/iocBoot/ioc-xcs-ipimb01/st.cmd                                 |
|      ioc-xcs-rec02:30009      |                ioc-xcs-lam-o1000 (CAM - Lam Opal)                |                                /reg/g/pcds/epics/ioc/xcs/edtCam/R1.0.0/build/iocBoot/ioc-xcs-lam-o1000/st.cmd                               |
|      ioc-xcs-rec02:38000      |               ioc-xcs-rec02 (REC - rec02 Recorder)               |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-xcs-rec03:32508      |                 ioc-xcs-gige-08 (CAM - Gige 08)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-08/st.cmd                                |
|      ioc-xcs-rec03:32510      |            ioc-xcs-gige-10 (CAM - Gige Periscope 02)             |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.5/build/iocBoot/ioc-xcs-gige-10/st.cmd                                |
|      ioc-xcs-rec03:32511      |            ioc-xcs-gige-11 (CAM - Gige Periscope 03)             |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.1.0/build/iocBoot/ioc-xcs-gige-11/st.cmd                                |
|      ioc-xcs-rec03:30003      |                ioc-xcs-gon-o1000 (CAM - Gon Opal)                |                                /reg/g/pcds/epics/ioc/xcs/edtCam/R1.0.0/build/iocBoot/ioc-xcs-gon-o1000/st.cmd                               |
|      ioc-xcs-rec03:38000      |               ioc-xcs-rec03 (REC - rec03 Recorder)               |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-xcs-rec04:40000      |               ioc-xcs-rec04 (REC - rec04 Recorder)               |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-xcs-rec04:32223      |                 ioc-xcs-sb1-bmmon (SB1 - Wave8)                  |                         /cds/home/m/mcbrowne/trunk2/ioc/common/wave8/children/build/iocBoot/ioc-xcs-sb1-bmmon/st.cmd                        |
|      ioc-xcs-rec04:35000      |                 ioc-xcs-snd-bmmon (SND - Wave8)                  |                         /cds/home/m/mcbrowne/trunk2/ioc/common/wave8/children/build/iocBoot/ioc-xcs-snd-bmmon/st.cmd                        |
|       ioc-xcs-snd:30001       |           ioc-xcs-ecc-snd-a (SND - Attocube Motors A)            |                          /reg/g/pcds/epics/ioc/common/ecc100/R1.0.6/children/build/iocBoot/ioc-xcs-ecc-snd-a/st.cmd                         |
|       ioc-xcs-snd:30011       |           ioc-xcs-ecc-snd-b (SND - Attocube Motors B)            |                          /reg/g/pcds/epics/ioc/common/ecc100/R1.0.6/children/build/iocBoot/ioc-xcs-ecc-snd-b/st.cmd                         |
|       ioc-xcs-snd:30012       |           ioc-xcs-ecc-snd-c (SND - Attocube Motors C)            |                          /reg/g/pcds/epics/ioc/common/ecc100/R1.0.6/children/build/iocBoot/ioc-xcs-ecc-snd-c/st.cmd                         |
|       ioc-xcs-snd:30004       |           ioc-xcs-ecc-snd-d (SND - Attocube Motors D)            |                          /reg/g/pcds/epics/ioc/common/ecc100/R1.0.6/children/build/iocBoot/ioc-xcs-ecc-snd-d/st.cmd                         |
|       ioc-xcs-snd:30005       |           ioc-xcs-ensemble-a (SND - Ensemble Motors A)           |                        /reg/g/pcds/epics/ioc/common/aerotech/R1.0.6/children/build/iocBoot/ioc-xcs-ensemble-a/st.cmd                        |
|       ioc-xcs-snd:30002       |           ioc-xcs-ensemble-b (SND - Ensemble Motors B)           |                        /reg/g/pcds/epics/ioc/common/aerotech/R1.0.6/children/build/iocBoot/ioc-xcs-ensemble-b/st.cmd                        |
|       ioc-xcs-snd:30003       |           ioc-xcs-ensemble-c (SND - Ensemble Motors C)           |                        /reg/g/pcds/epics/ioc/common/aerotech/R1.0.6/children/build/iocBoot/ioc-xcs-ensemble-c/st.cmd                        |
|       ioc-xcs-snd:42097       |                ioc-xcs-sndBhc (SND - Beckhoff IO)                |                                    /reg/g/pcds/epics/ioc/xcs/sndBhc/R1.0.0/iocBoot/ioc-xcs-sndBhc/st.cmd                                    |
|      ioc-xcs-srv01:32507      |                 ioc-xcs-gige-07 (CAM - Gige 07)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.3/build/iocBoot/ioc-xcs-gige-07/st.cmd                                |
|      ioc-xcs-srv01:30423      |          ioc-xcs-sb2-crl02-ims (SB2 - Be Lenses Motion)          |                               /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-sb2-crl02-ims/st.cmd                               |
|      ioc-xcs-srv01:30116      |             ioc-xcs-thermotek-01 (DET - GON Chiller)             |                             /reg/g/pcds/epics/ioc/xcs/thermotek/R1.0.0/build/iocBoot/ioc-xcs-thermotek-01/st.cmd                            |
|      ioc-xcs-srv01:30222      |                    ioc-xcs-user-2axis-mmc-01                     |                        /reg/g/pcds/epics-dev/jjoshi/ioc/xcs/mmc/current/build/iocBoot/ioc-xcs-usr-2axis-mmc-01/st.cmd                       |
|      ioc-xcs-user1:30200      |                 ioc-xcs-BK (USR - BK Precision)                  |                         /reg/g/pcds/epics-dev/spencera/xcs.svn/BK-Precision/current/build/iocBoot/ioc-xcs-BK/st.cmd                         |
|      ioc-xcs-user1:30150      |             ioc-xcs-alicat (USR - Alicat Mass Flow)              |                                 /reg/g/pcds/epics/ioc/xcs/alicat/R1.1.0/build/iocBoot/ioc-xcs-alicat/st.cmd                                 |
|      ioc-xcs-user1:31003      |                 ioc-xcs-cryojet-01 (XCS Cryojet)                 |                               /reg/g/pcds/epics-dev/spencera/common/cryojet/iocBoot/ioc-xcs-cryojet-01/st.cmd                               |
|      ioc-xcs-user1:31002      |               ioc-xcs-cryojet-02 (XCS Cryojet 02)                |                               /reg/g/pcds/epics-dev/spencera/common/cryojet/iocBoot/ioc-xcs-cryojet-02/st.cmd                               |
|      ioc-xcs-user1:30104      |            ioc-xcs-delaygen1 (USR - Delaygen (DG645))            |                                  /reg/g/pcds/epics/ioc/xcs/dg/R1.0.0/build/iocBoot/ioc-xcs-delaygen1/st.cmd                                 |
|      ioc-xcs-user1:33433      |               ioc-xcs-keithley6514 (Keithley 6514)               |                      /reg/neh/home/zlentz/epics/ioc/xcs/Keithley6514/current/build/iocBoot/ioc-xcs-keithley6514/st.cmd                      |
|      ioc-xcs-user1:30303      |             ioc-xcs-lam-140k (DET - Ladm CsPad 140k)             |                              /reg/g/pcds/epics/ioc/common/detector-ctrl/R2.6.6/iocBoot/ioc-xcs-lam-140k/st.cmd                              |
|      ioc-xcs-user1:30300      |                ioc-xcs-lam-mpod (DET - Ladm Mpod)                |                                   /reg/g/pcds/epics/ioc/common/mpod/R2.1.5/iocBoot/ioc-xcs-lam-mpod/st.cmd                                  |
|      ioc-xcs-user1:30481      |     ioc-xcs-lam-usr-dumb-ims (USR - Ladm Patch Dumb Motion)      |                              /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-lam-usr-dumb-ims/st.cmd                             |
|      ioc-xcs-user1:30480      |       ioc-xcs-lam-usr-ims (USR - Ladm Patch Smart Motion)        |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.3/build/iocBoot/ioc-xcs-lam-usr-ims/st.cmd                                |
|      ioc-xcs-user1:30012      |                         ioc-xcs-mcs2-01                          |                            /reg/g/pcds/epics/ioc/xcs/smaract/R1.0.0/children/build/iocBoot/ioc-xcs-mcs2-01/st.cmd                           |
|      ioc-xcs-user1:30670      |                 ioc-xcs-mks670b (USR - Baratron)                 |                                  /reg/g/pcds/epics/ioc/common/mks670b/R0.1.2/iocBoot/ioc-xcs-mks670b/st.cmd                                 |
